user,image,location,lat,lon
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2098f21b863673103d886786a5009847/5BFB7FB5/t51.2885-15/e35/13734374_534508700068814_901341118_n.jpg?se=7&ig_cache_key=MTMwMjczNDI1NTIxODc2NzI3Mw%3D%3D.2,Paletaria,41.49667720000001,-90.5275314
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bf8ef5b21e17da9c42a19460489b8485/5C34BC88/t51.2885-15/e35/13704078_620457261449737_198713024_n.jpg?se=7&ig_cache_key=MTMwMjA0ODA4MjE4NDAxNzkzNQ%3D%3D.2,"Venezia, Italia",45.440847399999996,12.315515099999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/c488f5fbb9f5391c7178383e470aea71/5C04F675/t51.2885-15/e35/13725735_1236648366408019_908295999_n.jpg?se=7&ig_cache_key=MTMwMTk2MzY0NDA3NDk1Njc5NQ%3D%3D.2,Establishment Boutique Hotel,36.665026,-96.339943
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/605286871268747f499d65296e28f8ec/5C32DED1/t51.2885-15/e35/13704234_1091828450891439_442342906_n.jpg?se=7&ig_cache_key=MTMwMTMwODgyMzIxOTA0NTA3MQ%3D%3D.2,"Island of Burano, Italy",45.4853906,12.416656199999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/07c1db370e7aa7e5bcf1ec952e227a12/5C14EEC3/t51.2885-15/e35/13706941_699591683528021_182349540_n.jpg?se=7&ig_cache_key=MTMwMDU2Mjg3NTY0ODAxOTU4Nw%3D%3D.2,"Colosseum, Rome, Italy (Coliseo, Roma, Italia)",41.8902102,12.492230900000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e7c050f6a2195bdfbf0559cd379cdf47/5C180F6B/t51.2885-15/e35/13734266_1775263692730267_1044118383_n.jpg?se=7&ig_cache_key=MTI5ODE5MTgyMjI4MzA5MTgyOA%3D%3D.2,Italy,41.87194,12.56738
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0c89aac9aa3ec6aa0d78eea662a65bf5/5C0169C6/t51.2885-15/e35/13739558_1307497025928903_1486617023_n.jpg?se=7&ig_cache_key=MTI5NzcxMjgyNjQxNjk0NzkyMw%3D%3D.2,Fontana Di Trevi-Roma,41.9009325,12.483313
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2474da7cc646644571296aa46c40570a/5C36E3CD/t51.2885-15/e35/13712635_1736520079969913_449422319_n.jpg?se=7&ig_cache_key=MTI5MzkwNTI1ODkyMTk0NDk4Ng%3D%3D.2,"Cenote Ik Kil, Chichen ItzÃ¡",20.6610138,-88.550438
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f25d4e1a7cef031a46d21b3fb8620a47/5C394EB8/t51.2885-15/e35/13652088_1738023946447304_1094372445_n.jpg?se=7&ig_cache_key=MTI5MjQ5MjYzNDI4ODEyNTY0NQ%3D%3D.2,"Azul Beach Resort Riviera Cancun, by Karisma",20.9045451,-86.8474768
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e9c2690a4c81ffccbe7a6ad21971a176/5BFDCDA8/t51.2885-15/e35/13642867_1783773011902627_1538096032_n.jpg?se=7&ig_cache_key=MTI5MDM1NDE1Mjc2NTcwNDMyNg%3D%3D.2,Hobbiton,37.8786658,-84.7231015
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/28c711756bfb5f2815154f71c1cac850/5BF97A7B/t51.2885-15/e35/13549607_1429774543716369_1788427140_n.jpg?se=7&ig_cache_key=MTI4NzY3NDMwNjk3MzQ4NDI4Mw%3D%3D.2,Krispy Kreme (Australia),-33.883743599999995,151.2040669
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0eac20ee446914a87d6a7b18439ddde4/5BFB2710/t51.2885-15/e35/13557095_1085401141554926_881253645_n.jpg?se=7&ig_cache_key=MTI4NzY1MTM1MDgzNDU5NjU1Ng%3D%3D.2,Arashiyama Bamboo Forest,35.009449,135.666773
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1c2cd21ed3d00b338652d12eae72c9cd/5C1B5955/t51.2885-15/e35/13525509_1815080762048723_1859578345_n.jpg?se=7&ig_cache_key=MTI4NjgwODEzOTc4NjQzNDU2MA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2526b537d626328869666ea640cc92df/5BFC7345/t51.2885-15/e35/13561595_302356063436461_616411647_n.jpg?se=7&ig_cache_key=MTI4Njc1NzEwNDQ3Njg4OTQyOA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1159ef48c75842f99bb52472e73872c8/5BF8C8B3/t51.2885-15/e35/13597632_301688903552766_1564959114_n.jpg?se=7&ig_cache_key=MTI4NjA0MzUzMDE3MTQzNTQzOQ%3D%3D.2,Mister Fitz's,-27.4585717,153.0317511
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/655df6ddc0c5c31cfdf82ac810ddb722/5C011C75/t51.2885-15/e35/13551804_1039744222770032_781005942_n.jpg?se=7&ig_cache_key=MTI4MjQxODg2NDE2MDYzMDgwOA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0cb6b5c3ab3fb235bb11bf890c71977e/5C052754/t51.2885-15/e35/13473152_1704751663107402_1838283798_n.jpg?se=7&ig_cache_key=MTI4MTAyMDg0OTE1MTU1ODcxNw%3D%3D.2,Bondi Beach,-33.8914755,151.2766845
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e7f02c4107e5ddaab38e53cb0d7955f5/5C379007/t51.2885-15/e35/13413338_1554621784842678_905589080_n.jpg?se=7&ig_cache_key=MTI4MDIzMTMzMTgzODUyNTExOQ%3D%3D.2,"The Royal Botanic Garden, Sydney",-33.8641859,151.2165708
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/cfa005d6a9af8e4e4ffb53d0f2463aab/5C3918AA/t51.2885-15/e35/13402519_505631889630608_966609878_n.jpg?se=7&ig_cache_key=MTI3ODA4NTM0MDAxNDQ3NzM4MQ%3D%3D.2,Good Times Artisan Ice Cream,-33.871058500000004,151.2250197
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8f4d468f7a23ac9044d7da567c193da1/5C316519/t51.2885-15/e35/13394922_1260467510670853_1621934633_n.jpg?se=7&ig_cache_key=MTI3NzM0NDI5OTI2NzI5Mzg0OQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bd2555282661ddd7f5cb5b15d7b71f23/5C158FB1/t51.2885-15/e35/13414272_621865654654815_847671450_n.jpg?se=7&ig_cache_key=MTI3NTkzNDk2Mjg0MTk3NzAxMw%3D%3D.2,Luna Park Sydney,-33.8476987,151.2098382
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f224c9688324e72f5714ce3aa49c1dd7/5C1510B0/t51.2885-15/e35/13408794_199921423741239_930089260_n.jpg?se=7&ig_cache_key=MTI3NTI3ODk5Nzk1NjIzMTU2OQ%3D%3D.2,"The Royal Botanic Garden, Sydney",-33.8641859,151.2165708
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8a3b76aa04dc80e52293eaceac90a6e3/5C18DC88/t51.2885-15/e35/13397454_573053666189573_1752324763_n.jpg?se=7&ig_cache_key=MTI3Mzc3Mjg2OTIyNTE4NTk3NQ%3D%3D.2,"Chelsea, London",51.485093,-0.17493599999999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0e15c5657148ec965776677cf91ffeab/5C3950DA/t51.2885-15/e35/13392880_1732496507015095_619662037_n.jpg?se=7&ig_cache_key=MTI3MzA1NzQ1NzI2OTI3Njk3NQ%3D%3D.2,Mister Fitz's,-27.4585717,153.0317511
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/79de2506d440e2f00d2aeb8c61fcb5aa/5C381EA3/t51.2885-15/e35/13398428_1053257594762216_1706468191_n.jpg?se=7&ig_cache_key=MTI3MDg0NDQ5NzY1ODU0NDI3Ng%3D%3D.2,The Fairy Pools,57.25034309999999,-6.258295400000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/25e72a13f7610cd0ece28e45a7d6c081/5C37CE96/t51.2885-15/e35/13408848_219980091728522_2085041863_n.jpg?se=7&ig_cache_key=MTI3MDc5Mjg2MzgwNDk4MjIyMg%3D%3D.2,Belmondos Organic Market,-26.417845,153.043787
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9d6386e00350803e44715fde64d61e18/5C0155A8/t51.2885-15/e35/13391252_1093548560717686_1367425701_n.jpg?se=7&ig_cache_key=MTI2OTQzODc5MDUzMDkyNDg1MA%3D%3D.2,Betty's Burgers & Concrete Co.,36.967135,-122.008022
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/47319592ad37776e79df92eeb6d61fc1/5C063252/t51.2885-15/e35/13423545_1088077564597836_1653411326_n.jpg?se=7&ig_cache_key=MTI2OTM1NDc3MDU3NzEyOTgyMA%3D%3D.2,Seahaven Noosa Resort,-26.385968,153.088177
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e7be71eb9f19bd7fcbcac0515702e725/5C025521/t51.2885-15/e35/13408764_111264985964158_2105432635_n.jpg?se=7&ig_cache_key=MTI2Nzk1MTI4NzYwNTAzNjAwMQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/21c509382d616d873edd779df181feb7/5BF7E564/t51.2885-15/e35/13398738_1022660237782970_1791675370_n.jpg?se=7&ig_cache_key=MTI2NzIyODk2MTMwNTQyODg2Mg%3D%3D.2,"The Royal Botanic Garden, Sydney",-33.8641859,151.2165708
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bd8aa4cc6e082d73557f7e36d7e7598d/5BFFD533/t51.2885-15/e35/13285230_871870446255129_605827097_n.jpg?se=7&ig_cache_key=MTI2NTc1OTYwNzE4MzI3ODk2NQ%3D%3D.2,"Venice Beach, Los Angeles",33.9850469,-118.4694832
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ed48f17dbed4eabbfc0e3c9f50884c26/5C06D3BC/t51.2885-15/e35/13266921_245325585825653_549019454_n.jpg?se=7&ig_cache_key=MTI2NDMzNDQ3NTE2ODQ4MTQ0Nw%3D%3D.2,The Broad,34.0544665,-118.25056219999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/5d0c9574533c449eee3db315e45b22a1/5C07B140/t51.2885-15/e35/13381147_1085755284823099_1326036795_n.jpg?se=7&ig_cache_key=MTI2NDI4MzMwMzE0MTM0NDIzMw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a1962ce525cc90143305a7943e4c68df/5B8304E1/t51.2885-15/e15/p640x640/13298161_1741401812810252_1956509584_n.jpg?ig_cache_key=MTI2MzYzOTQ4NjE5MzEwNzkyMA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f602e02c6e7168f52beb2200bc9397de/5C054935/t51.2885-15/e35/13328955_1012254885478910_1500299171_n.jpg?se=7&ig_cache_key=MTI2Mjg4MDQzMDU5OTg2NDM3MA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4796591137c877682bc3d75ba1b644b6/5C33772E/t51.2885-15/e35/13266807_1780471215531475_628140558_n.jpg?se=7&ig_cache_key=MTI2MjgzNzc0MDc0NzI2MDA3NQ%3D%3D.2,Club Med Val Thorens,45.298685600000006,6.578326700000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4ce9d5896653ccba264ebde47d26894b/5BFB77A5/t51.2885-15/e35/13259542_1714265502123509_565015621_n.jpg?se=7&ig_cache_key=MTI2MjIzODU1ODYxNzUwMTcyMA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7c3229e23ab3ef958e00b4adeabae181/5C31EB4C/t51.2885-15/e35/13108963_250319641998072_1499376693_n.jpg?se=8&ig_cache_key=MTI2MjEwNTUyMTc3OTAxNjcwMQ%3D%3D.2,Mount Lofty House,-34.987953000000005,138.70934309999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/180a7fba375e06bb245ed26ea9632050/5C1B22F5/t51.2885-15/e35/13259086_518815374976735_1090781937_n.jpg?se=8&ig_cache_key=MTI2MTQ0NDcyMjEzNTgyNzM3Mg%3D%3D.2,Byron Bay,-28.647367100000004,153.601977
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e7f092c923cbf264a9fdb6e1f86ab50d/5C01F830/t51.2885-15/e35/13256979_293835854282089_410766946_n.jpg?se=8&ig_cache_key=MTI2MTM4NzM5NTQ5NjA1MTM0MA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f01edc8f96e389614cefa3feffcad851/5C35E163/t51.2885-15/e35/13285367_881449245316881_1139866146_n.jpg?se=8&ig_cache_key=MTI2MDcyODg4MzA4MjMzMTA1NQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/cf93451281854cee1692a9517caa602d/5BFD34CB/t51.2885-15/e35/13285432_1140379559367615_1001404509_n.jpg?se=8&ig_cache_key=MTI2MDY0NDMyNjM1ODI4Njk0Ng%3D%3D.2,Osaka,34.693737799999994,135.50216509999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a6cfce469e70103e6ce9cd286d7b6d33/5C018D88/t51.2885-15/e35/13328942_1215384495169023_405788732_n.jpg?se=8&ig_cache_key=MTI1OTkyOTIzMjk5MzMyMTMwMQ%3D%3D.2,"The Royal Botanic Garden, Sydney",-33.8641859,151.2165708
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/3b78533ae463731757e18dd3b8711974/5BFE3CF8/t51.2885-15/e35/13258983_1733861140230227_5347069_n.jpg?se=8&ig_cache_key=MTI1ODUyNjg2OTQ3MjU3NTcxMw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/22b8cf86d37b2e08aef8b7e7292dad40/5C1B2523/t51.2885-15/e35/13249648_286781014996543_1014577257_n.jpg?se=8&ig_cache_key=MTI1NjQwMzc4MjA3NzY3ODU3NA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/fb3549bec3fa833ff44cdd8537c82b00/5C1865EA/t51.2885-15/e35/13249959_864663593639578_98012173_n.jpg?se=8&ig_cache_key=MTI1NTYzMjM4MDUxNzA1NzUxNQ%3D%3D.2,"Main Beach, Byron Bay",-28.6412831,153.6166691
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/129fe44516ddd1cb6a366a741c952d66/5C14DBCC/t51.2885-15/e35/13269534_1630851630573706_1136200925_n.jpg?se=8&ig_cache_key=MTI1NDE5NjEwMTc1MzUwMzc0NA%3D%3D.2,The Seasonal Garden Cafe,-35.02639,138.808077
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a2501100eb92df7fe0e66c6677865d66/5C1EC21A/t51.2885-15/e35/13113822_243217549372961_1412287593_n.jpg?se=8&ig_cache_key=MTI1NDE1NDU3ODMxMTY3NjAxNw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9bbcab5d4a90224c85f3bad6e7206885/5C053146/t51.2885-15/e35/13269493_246291855730184_1590771396_n.jpg?se=7&ig_cache_key=MTI1MzUwNDgzMzM2MDY1OTA2OA%3D%3D.2,ARGO ON THE PARADE,-34.9211826,138.63783610000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/add0688878e367660837d400b8629bc7/5C0267D7/t51.2885-15/e35/13129155_183729218693401_579631841_n.jpg?se=7&ig_cache_key=MTI1MzQ0MDczNzU2NzIxMTc2MQ%3D%3D.2,Mount Lofty House,-34.987953000000005,138.70934309999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/08550f4b6ad23ae8763a0e8e74dd9dc7/5C052228/t51.2885-15/e35/13188000_565038513670144_1866916807_n.jpg?se=7&ig_cache_key=MTI1MjczMjU0NTczNjU0MDI1MA%3D%3D.2,"Hahndorf, South Australia",-35.0258566,138.809318
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/b3db83cf07305b2f0645752aa59fb6bc/5BFE5F51/t51.2885-15/e35/13167414_2033786943512539_109573677_n.jpg?se=7&ig_cache_key=MTI1MjAzODM3MTQ3OTU1MjQ2OA%3D%3D.2,Beerenberg Strawberry Farm,-35.0380889,138.81777480000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4751277f9a91818c70253b2f87678605/5C01B39E/t51.2885-15/e35/13150880_120448768367876_2139832374_n.jpg?se=7&ig_cache_key=MTI0ODM5NjQwMzY1NDQyNzUwNQ%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/dd73a8c7db3875306a37e84050ebc85e/5BFCF1C3/t51.2885-15/e35/13116735_598571140310194_1346985785_n.jpg?se=7&ig_cache_key=MTI0NjkwMjg2MDAyNDgwODEwNA%3D%3D.2,Fremantle Markets,-32.056265,115.748846
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/597cd52a90267da2336cf1703c82931a/5C317A8A/t51.2885-15/e35/13102405_523519064503910_1503851522_n.jpg?se=7&ig_cache_key=MTI0NjIxMDg4NzU2NzcwNDI3OA%3D%3D.2,"Shangri-La Hotel, Paris",48.86381799999999,2.29333
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/80a92dfaf1bceefd7cb3af5e7daa2d3e/5C05A500/t51.2885-15/e35/13126783_1115189341867034_703746930_n.jpg?se=7&ig_cache_key=MTI0NTQ5MTQ1Njk2NTI0NzgzOQ%3D%3D.2,Flora & Fauna,36.7014726,-95.6380127
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/5409d8beb4c87ffcb3d8a88e0638897b/5C19A3C6/t51.2885-15/e35/13150853_452293588228626_403886043_n.jpg?se=7&ig_cache_key=MTI0NTQzNDg4MTYyNTk4MTA4MQ%3D%3D.2,Whisk Creamery,-31.949363,115.823846
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/88cb071c2e7a0c993af8a967511c6ecb/5C047C5D/t51.2885-15/e35/13150796_262064354142547_822331026_n.jpg?se=7&ig_cache_key=MTI0NDcyMTk1NDg3MDY4OTgxOQ%3D%3D.2,Chu Bakery,-31.93939099999999,115.864865
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2adde67f93cdcef747f740d556c270c3/5C14E3FE/t51.2885-15/e35/13150914_282328425434171_248252582_n.jpg?se=7&ig_cache_key=MTI0NDA4Mzk0MjUwMzY0NTQ1OQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ef13682943fc31db4c8721b7de8fcaa5/5C3A75CF/t51.2885-15/e35/13151249_163619070705731_1739542144_n.jpg?se=7&ig_cache_key=MTI0NDAwNDI1MjIzNzU5NTE2Ng%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/04c6ea2d9c989769e212a8bc0492e793/5C379914/t51.2885-15/e35/13126814_908297872631347_1335813847_n.jpg?se=7&ig_cache_key=MTI0MzMzNzIzMDU1NDEzNjY4OA%3D%3D.2,"Shangri-La Hotel, Paris",48.86381799999999,2.29333
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e42f3c09a5492c42167b8bf95cd8d17b/5BFFC3A3/t51.2885-15/e35/13150923_1528196064155842_187481987_n.jpg?se=7&ig_cache_key=MTI0MjYwOTA2NzE0MjMxNjc0NQ%3D%3D.2,Top Impression Bakery Cafe,-33.9289273,151.1535696
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/71c5a552cec4c07438f654a60b3c8608/5BFDE2FA/t51.2885-15/e35/13129610_1747521812138284_1194528233_n.jpg?se=7&ig_cache_key=MTI0MDQ2OTAzOTYzMzA0MDA0Mg%3D%3D.2,Cereal Killer Cafe,51.5237469,-0.0713391
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1104a8fb7902248c93fca16c4222bc19/5C1A5771/t51.2885-15/e35/12976418_1683597028524698_969176216_n.jpg?se=7&ig_cache_key=MTIzODk1MTIzNzg2MDM2MTA0OA%3D%3D.2,"Shangri-La Hotel, Paris",48.86381799999999,2.29333
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/723639234dea5ceef6d26c2451e7a34c/5C38E356/t51.2885-15/e35/13102398_490360547836419_1496185858_n.jpg?se=7&ig_cache_key=MTIzODg5NDEzOTI5ODQ0ODA2MA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/98a6d476798345423b71652fa33c28d1/5BFA7D32/t51.2885-15/e35/13113841_904914306297436_1756241886_n.jpg?se=7&ig_cache_key=MTIzODIzODk5MjAxNjc2OTYyMQ%3D%3D.2,Tour Eiffel,48.85837009999999,2.2944812999999997
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/dcd0dff112b13eade8a068edd529d9a5/5C17205F/t51.2885-15/e35/13098948_228366907531434_1702706782_n.jpg?se=7&ig_cache_key=MTIzNzUyNDI1ODI4ODIwNjU2Ng%3D%3D.2,Balls & Company,36.3074153,-95.31632540000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/655a2578f2de0e5edf89fb89e316ec48/5C0896C2/t51.2885-15/e35/12976353_599977603491740_1404741159_n.jpg?se=7&ig_cache_key=MTIzNjg5NTM5MDY2MTUwOTk2NA%3D%3D.2,"Shangri-La Hotel, Paris",48.86381799999999,2.29333
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4ec9b24ee2e767ba3f83d53667e41e5f/5C1565C9/t51.2885-15/e35/12940230_287432408254982_778480281_n.jpg?se=7&ig_cache_key=MTIzNTM3NDgwMzU2MDU5NTkzNg%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7ca497fc0d6bdaca4b6b735853405c5a/5C367BC0/t51.2885-15/e35/13099116_223741414669905_1001626008_n.jpg?se=7&ig_cache_key=MTIzNTMzNzYyMTg3NzcxOTcyNQ%3D%3D.2,London Paddington UK,51.5166744,-0.1769328
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9e686bac655839474aa73f981b642cfc/5C37EB2C/t51.2885-15/e35/12918414_540801319432677_1929205708_n.jpg?se=7&ig_cache_key=MTIzNDYzMjkwNTg1ODM4NDM3MQ%3D%3D.2,"Hyde Park, London",51.507268200000006,-0.1657303
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/dca00637047233aef3c65f851753115f/5BFB3E5D/t51.2885-15/e35/12940766_103593790049177_486213501_n.jpg?se=7&ig_cache_key=MTIzNDU5ODY0NjIyOTY2NDUzMw%3D%3D.2,Knightsbridge,51.4991195,-0.1644394
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/aa5b46fe0f8fa2f9984ca2f89463e08d/5BF8FE71/t51.2885-15/e35/12912723_1781474142087020_566283166_n.jpg?se=7&ig_cache_key=MTIzMzg5NjM2NzA5MjU2NDM2Ng%3D%3D.2,Notting Hill London UK,51.511028700000004,-0.205389
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/55a70f229382651c35b8d612290dae9b/5BFDC996/t51.2885-15/e35/12940274_1570701009926492_1509743241_n.jpg?se=7&ig_cache_key=MTIzMzE2MTMyMjk4Mzc1MjQ1Mw%3D%3D.2,Vine,36.772074700000005,-94.9272573
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/05e3ecc298a0d88397aa2483d2e569c2/5C33C92B/t51.2885-15/e35/12479088_1738839846345550_1944601212_n.jpg?se=7&ig_cache_key=MTIzMjQwNDY3MDU0MjE1MjA0OQ%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/52b01ca71e9851355667f1aa070043dd/5C023EBF/t51.2885-15/e35/12976120_1566522040312274_1333359880_n.jpg?se=7&ig_cache_key=MTIzMDk0MzYzMzI3MTg0OTY4NA%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bf153b9dc35b081c078de89afb9ccafe/5C08F92C/t51.2885-15/e35/12934933_478136125709762_340505076_n.jpg?se=7&ig_cache_key=MTIzMDIwNjU2NzIxNDkwNzY3Mw%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f7d1046fc89569c6d9be23018e267224/5BFD5945/t51.2885-15/e35/12070729_692728177536165_224473040_n.jpg?se=7&ig_cache_key=MTIyOTQ3MjI3ODI2NTM2NTI0OQ%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/6dd5d3a99dd702a378a429237c3b1d32/5BFDFE56/t51.2885-15/e35/12965875_1713223585613310_1187306724_n.jpg?se=7&ig_cache_key=MTIyODc1MDk4MjY2NTYzNDY1Nw%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9ca04d80eec24a10322867a3a2639475/5BFECB93/t51.2885-15/e35/12940937_1586858628271261_1107539303_n.jpg?se=7&ig_cache_key=MTIyNzM2MzMyMDcyNTY2ODQ3Mw%3D%3D.2,"Lounge Air-France, CDG Terminal 2E",49.0067664,2.5791498
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/205e5e9ff3a3c2d8731cc9f515729181/5C3A1005/t51.2885-15/e35/12445858_583605838482906_694242488_n.jpg?se=7&ig_cache_key=MTIyMjM2NzE5Mjk4ODk0Mjg1Mw%3D%3D.2,Passiontree Chatswood Interchange,-33.79732429999999,151.180821
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8376f5be26e4d570778df6426ea273a6/5C36FC4F/t51.2885-15/e35/12822440_1723106481238590_516607985_n.jpg?se=7&ig_cache_key=MTIyMDg4Nzk2ODM2MDg1ODMwOA%3D%3D.2,Lotus Dining Australia,-33.864084000000005,151.2012311
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/6ed1635cc3abf84441b1588b14af01a3/5C14C4A0/t51.2885-15/e35/12950421_896616587114233_1992777779_n.jpg?se=7&ig_cache_key=MTIyMDgzMDYyMjYxMTgzMzQ5OA%3D%3D.2,"Long Jetty, New South Wales, Australia",-33.357,151.485
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/d7f0cb470454204d4cfe797287d58c53/5C189945/t51.2885-15/e35/12930706_494776060708606_828091379_n.jpg?se=7&ig_cache_key=MTIyMDA2NTA3MTc4NjUyNDcxNQ%3D%3D.2,The Atlantic Byron Bay,-28.6453022,153.6148993
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/95bf90611b2d77d4905b7d73a4709d68/5C07BDF6/t51.2885-15/e35/12917902_1771943259695793_2028916455_n.jpg?se=7&ig_cache_key=MTIxODYxNzgxNjg2NDk0ODU3NQ%3D%3D.2,Kansas City Shuffle,39.0997265,-94.5785667
